9:01:00,0.00164666
9:01:10,0.00154347
9:01:20,0.00149695
9:01:30,0.00141799
9:01:40,0.00140317
9:01:50,0.00137346
9:02:00,0.00130252
9:02:10,0.00131634
9:02:20,0.00144883
9:02:30,0.00161286
9:02:40,0.00172673
9:02:50,0.00175344
9:03:00,0.00175799
9:03:10,0.00181321
9:03:20,0.00181837
9:03:30,0.00184853
9:03:40,0.0018471
9:03:50,0.00180181
9:04:00,0.00183666
9:04:10,0.00179617
9:04:20,0.00178408
9:04:30,0.00178396
9:04:40,0.001782
9:04:50,0.00176467
9:05:00,0.00176706
9:05:10,0.00178087
9:05:20,0.00181636
9:05:30,0.00182215
9:05:40,0.0018358
9:05:50,0.0018417
9:06:00,0.00182788
9:06:10,0.00180641
9:06:20,0.00177568
9:06:30,0.00179732
9:06:40,0.00177925
9:06:50,0.0017489
9:07:00,0.00172879
9:07:10,0.00171768
9:07:20,0.00170731
9:07:30,0.00169344
9:07:40,0.00167729
9:07:50,0.00164635
9:08:00,0.00162203
9:08:10,0.00157717
9:08:20,0.00157233
9:08:30,0.00157717
9:08:40,0.00158852
9:08:50,0.00163466
9:09:00,0.0016099
9:09:10,0.00159691
9:09:20,0.00159477
9:09:30,0.00160061
9:09:40,0.00163943
9:09:50,0.00165863
9:10:00,0.00166957
9:10:10,0.00166938
9:10:20,0.00166625
9:10:30,0.00164827
9:10:40,0.00162374
9:10:50,0.00163026
9:11:00,0.0016429
9:11:10,0.00166366
9:11:20,0.001683
9:11:30,0.00168601
9:11:40,0.00171266
9:11:50,0.00171703
9:12:00,0.00173161
9:12:10,0.00172599
9:12:20,0.00170688
9:12:30,0.00172351
9:12:40,0.00172801
9:12:50,0.00177184
9:13:00,0.00180306
9:13:10,0.00180661
9:13:20,0.00184764
9:13:30,0.00187445
9:13:40,0.00189191
9:13:50,0.0019285
9:14:00,0.00195612
9:14:10,0.00196322
9:14:20,0.00196837
9:14:30,0.00198654
9:14:40,0.00201388
9:14:50,0.00202135
9:15:00,0.00198233
9:15:10,0.00200812
9:15:20,0.002028
9:15:30,0.0020485
9:15:40,0.00205576
9:15:50,0.00208969
9:16:00,0.00208134
9:16:10,0.00208723
9:16:20,0.00208042
9:16:30,0.0020914
9:16:40,0.00210288
9:16:50,0.00210767
9:17:00,0.0020976
9:17:10,0.00207363
9:17:20,0.00208458
9:17:30,0.0020809
9:17:40,0.00207917
9:17:50,0.00204939
9:18:00,0.00203643
9:18:10,0.00199816
9:18:20,0.00198134
9:18:30,0.00197345
9:18:40,0.00196185
